Inn,Score,Out,RoB,Pit(cnt)Sequence,R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
Top of the 1st Athletics Batting Tied 0-0 Red Sox' Bronson Arroyo facing 1-2-3,Top of the 1st Athletics Batting Tied 0-0 Red Sox' Bronson Arroyo facing 1-2-3,Top of the 1st Athletics Batting Tied 0-0 Red Sox' Bronson Arroyo facing 1-2-3,,Top of the 1st Athletics Batting Tied 0-0 Red Sox' Bronson Arroyo facing 1-2-3,Top of the 1st Athletics Batting Tied 0-0 Red Sox' Bronson Arroyo facing 1-2-3,Top of the 1st Athletics Batting Tied 0-0 Red Sox' Bronson Arroyo facing 1-2-3,Top of the 1st Athletics Batting Tied 0-0 Red Sox' Bronson Arroyo facing 1-2-3,Top of the 1st Athletics Batting Tied 0-0 Red Sox' Bronson Arroyo facing 1-2-3,Top of the 1st Athletics Batting Tied 0-0 Red Sox' Bronson Arroyo facing 1-2-3,Top of the 1st Athletics Batting Tied 0-0 Red Sox' Bronson Arroyo facing 1-2-3,Top of the 1st Athletics Batting Tied 0-0 Red Sox' Bronson Arroyo facing 1-2-3
t1,0-0,0,"['', '', '']",5(2-2) BBCFX,,OAK,M. Kotsay,B. Arroyo,3%,53%,Single to CF (Line Drive)
t1,0-0,0,"['Kotsay', '', '']",3(1-1) BFB,,OAK,E. Byrnes,B. Arroyo,2%,55%,Passed Ball; Kotsay to 2B
t1,0-0,0,"['', 'Kotsay', '']",4(2-1) BFB.X,O,OAK,E. Byrnes,B. Arroyo,-2%,54%,Flyball: RF; Kotsay to 3B
t1,0-0,1,"['', '', 'Kotsay']",2(0-1) FX,RO,OAK,E. Chavez,B. Arroyo,1%,55%,Groundout: 1B unassisted; Kotsay Scores
t1,1-0,2,"['', '', '']",6(3-2) BCBSBB,,OAK,J. Dye,B. Arroyo,1%,56%,Walk
t1,1-0,2,"['Dye', '', '']",6(3-2) BFBFB>B,,OAK,S. Hatteberg,B. Arroyo,2%,58%,Walk; Dye to 2B
t1,1-0,2,"['Hatteberg', 'Dye', '']",7(3-2) CBBCB>F>X,RR,OAK,E. Durazo,B. Arroyo,15%,73%,Double to LF (Fly Ball); Dye Scores; Hatteberg Scores
t1,3-0,2,"['', 'Durazo', '']",1(0-0) X,O,OAK,A. Melhuse,B. Arroyo,-2%,71%,Groundout: 2B-1B
,,,,,,,,,3 runs 2 hits 0 errors 1 LOB. Athletics 3 Red Sox 0.,3 runs 2 hits 0 errors 1 LOB. Athletics 3 Red Sox 0.,3 runs 2 hits 0 errors 1 LOB. Athletics 3 Red Sox 0.
